#	Time of Day	Thread	Module	API	Return Value	Error	Duration
266479	11:56:26.652 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
266482	11:56:26.652 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
266487	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0001461
266490	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000050
266497	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000058
266504	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000043
266507	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
266510	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000042
266517	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000069
266524	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
266527	11:56:26.653 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000021
266533	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x29012abd )	DD_OK		0.0000633
266536	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000077
266543	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000050
266550	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000039
266553	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
266556	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000037
266563	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
266570	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
266573	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
266577	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xb5011b17 )	DD_OK		0.0002947
266580	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000062
266587	11:56:26.654 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000040
266594	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000024
266597	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000018
266603	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000022
266604	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002011
266607	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000016
266608	11:56:26.655 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000009
266625	11:56:26.656 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000045
266626	11:56:26.656 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150493		0.0000032
266628	11:56:26.656 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000037
266632	11:56:26.656 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000215
266635	11:56:26.656 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 9384, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000203
266638	11:56:26.658 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3508, 440, NULL, 0 )	DS_OK		0.0000145
266641	11:56:26.658 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000117
266644	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000019
266645	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000563
266648	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000087
266655	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000050
266662	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000037
266665	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
266668	11:56:26.659 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000053
266675	11:56:26.662 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000070
266687	11:56:26.663 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000044
266690	11:56:26.663 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000030
266695	11:56:26.663 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0005354
266698	11:56:26.665 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000063
266705	11:56:26.665 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000042
266712	11:56:26.665 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000154
266715	11:56:26.665 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000055
266718	11:56:26.665 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000140
266725	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000134
266732	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000073
266735	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
266738	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000013
266739	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
266740	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000978
266743	11:56:26.666 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000064
266750	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000059
266757	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
266760	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
266765	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000822
266768	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000068
266775	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000041
266782	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000024
266785	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
266788	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000039
266795	11:56:26.667 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000039
266802	11:56:26.668 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000055
266805	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000029
266811	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x09012383 )	DD_OK		0.0000636
266814	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000058
266821	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000049
266828	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000021
266831	11:56:26.670 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000040
266839	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000070
266846	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000055
266853	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
266856	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
266860	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xae012674 )	DD_OK		0.0000699
266863	11:56:26.673 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000050
266870	11:56:26.674 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000123
266877	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000043
266880	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
266886	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000017
266887	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0001755
266890	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000024
266891	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000003
266908	11:56:26.676 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000069
266909	11:56:26.676 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150512		0.0000043
266911	11:56:26.676 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000049
266915	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000215
266918	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 9824, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000171
266921	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b36c0, 440, NULL, 0 )	DS_OK		0.0000137
266924	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000085
266927	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 10264, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000111
266930	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3878, 440, NULL, 0 )	DS_OK		0.0000108
266933	11:56:26.677 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000137
266936	11:56:26.678 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000016
266937	11:56:26.678 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000478
266940	11:56:26.678 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000066
266947	11:56:26.678 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000053
266954	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
266957	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000031
266960	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000048
266967	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000057
266974	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000029
266977	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000037
266982	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004895
266985	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000221
266992	11:56:26.679 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000088
267000	11:56:26.681 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000077
267005	11:56:26.681 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
267010	11:56:26.681 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000098
267017	11:56:26.683 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000073
267024	11:56:26.683 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000032
267027	11:56:26.683 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000064
267030	11:56:26.685 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000008
267031	11:56:26.685 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
267032	11:56:26.685 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000811
267035	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000077
267042	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000045
267049	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000028
267052	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
267057	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000840
267060	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000044
267067	11:56:26.687 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000047
267074	11:56:26.688 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
267077	11:56:26.688 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
267080	11:56:26.688 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000039
267087	11:56:26.688 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000085
267094	11:56:26.689 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000039
267097	11:56:26.689 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000036
267108	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x8e012ddd )	DD_OK		0.0000582
267111	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000062
267118	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000049
267125	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000028
267128	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
267131	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000051
267138	11:56:26.693 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000048
267145	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
267148	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000025
267152	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x8901139e )	DD_OK		0.0000471
267155	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000060
267162	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000045
267169	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000029
267172	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
267178	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000013
267179	11:56:26.694 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0005131
267182	11:56:26.695 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000017
267183	11:56:26.695 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
267200	11:56:26.698 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000051
267201	11:56:26.698 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150534		0.0000049
267203	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000044
267207	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000210
267210	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 10704, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000160
267213	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3a30, 440, NULL, 0 )	DS_OK		0.0000140
267216	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000116
267219	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 11144, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000121
267222	11:56:26.698 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3be8, 440, NULL, 0 )	DS_OK		0.0000090
267225	11:56:26.699 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000104
267228	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000016
267229	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000503
267232	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000079
267239	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000059
267246	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000034
267249	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000030
267252	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000050
267259	11:56:26.700 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000058
267266	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000026
267269	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
267274	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004300
267277	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000053
267284	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000055
267291	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000026
267294	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
267297	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000040
267304	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000053
267312	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
267316	11:56:26.701 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000043
267322	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000008
267323	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
267324	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000902
267327	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000068
267334	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
267341	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
267344	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000034
267349	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000612
267352	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000048
267359	11:56:26.706 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000056
267366	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
267369	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000031
267372	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000040
267379	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000063
267386	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
267389	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
267395	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x2f012390 )	DD_OK		0.0000603
267398	11:56:26.707 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000050
267405	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000048
267412	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000020
267415	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
267418	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000060
